"Date","Adjusted"
2020-01-08,23.8206233978271
2020-01-09,23.6395854949951
2020-01-10,23.5871810913086
2020-01-13,23.7396335601807
2020-01-14,24.2303371429443
2020-01-15,24.1064701080322
2020-01-16,24.4590167999268
2020-01-17,23.9826030731201
2020-01-21,23.4823703765869
2020-01-22,23.7920398712158
2020-01-23,23.9968948364258
2020-01-24,23.8110942840576
2020-01-27,22.9392623901367
2020-01-28,23.1917591094971
2020-01-29,23.3203907012939
2020-01-30,23.5252475738525
2020-01-31,23.2346363067627
2020-02-03,23.4299640655518
2020-02-04,24.3113269805908
2020-02-05,24.1969871520996
2020-02-06,25.178394317627
2020-02-07,24.5924091339111
2020-02-10,24.825855255127
2020-02-11,24.8973121643066
2020-02-12,25.3927803039551
2020-02-13,25.0354747772217
2020-02-14,25.1926898956299
2020-02-18,25.1402835845947
2020-02-19,25.4118404388428
2020-02-20,25.226037979126
2020-02-21,24.6400508880615
2020-02-24,23.0154838562012
2020-02-25,22.0197868347168
2020-02-26,21.8816242218018
2020-02-27,20.7525272369385
2020-02-28,19.2756481170654
2020-03-02,20.1951236724854
2020-03-03,19.9045124053955
2020-03-04,20.6667728424072
2020-03-05,19.4614505767822
2020-03-06,18.8754596710205
2020-03-09,17.2699489593506
2020-03-10,18.6467838287354
2020-03-11,17.5986766815186
2020-03-12,15.5977439880371
2020-03-13,17.127025604248
2020-03-16,15.3452453613281
2020-03-17,14.921238899231
2020-03-18,13.7540264129639
2020-03-19,15.2261409759521
2020-03-20,15.4786415100098
2020-03-23,16.1694393157959
2020-03-24,18.5086250305176
2020-03-25,18.7420673370361
2020-03-26,20.2665863037109
2020-03-27,18.4609832763672
2020-03-30,18.9612159729004
2020-03-31,18.842113494873
2020-04-01,17.5796203613281
2020-04-02,17.6939601898193
2020-04-03,17.3604679107666
2020-04-06,18.5372085571289
2020-04-07,18.2799434661865
2020-04-08,19.2375373840332
2020-04-09,19.7996997833252
2020-04-13,19.2756481170654
2020-04-14,19.6948909759521
2020-04-15,19.2708835601807
2020-04-16,19.5805492401123
2020-04-17,19.7758827209473
2020-04-20,19.5138511657715
2020-04-21,17.8178253173828
2020-04-22,18.4609832763672
2020-04-23,18.5372085571289
2020-04-24,18.9088115692139
2020-04-27,19.1470203399658
2020-04-28,19.4566860198975
2020-04-29,20.6715393066406
2020-04-30,20.3380489349365
2020-05-01,19.0564994812012
2020-05-04,19.3185253143311
2020-05-05,19.1470203399658
2020-05-06,19.2899417877197
2020-05-07,19.8902206420898
2020-05-08,20.7954006195068
2020-05-11,20.6620101928711
2020-05-12,20.1284236907959
2020-05-13,19.5472011566162
2020-05-14,19.942626953125
2020-05-15,20.0521984100342
2020-05-18,20.8573398590088
2020-05-19,20.9812049865723
2020-05-20,21.2765808105469
2020-05-21,21.14794921875
2020-05-22,20.5190811157227
2020-05-26,21.1813011169434
2020-05-27,21.7101135253906
2020-05-28,21.714879989624
2020-05-29,23.649112701416
2020-06-01,23.5204811096191
2020-06-02,23.4156703948975
2020-06-03,23.2536907196045
2020-06-04,23.4394950866699
2020-06-05,24.0683574676514
2020-06-08,24.6114673614502
2020-06-09,23.8349151611328
2020-06-10,23.5300102233887
2020-06-11,22.1960544586182
2020-06-12,22.3437442779541
2020-06-15,22.4199695587158
2020-06-16,22.7153453826904
2020-06-17,22.6391201019287
2020-06-18,22.5914783477783
2020-06-19,23.3060989379883
2020-06-22,23.0059566497803
2020-06-23,23.3489742279053
2020-06-24,25.2974987030029
2020-06-25,24.5828800201416
2020-06-26,24.8925495147705
2020-06-29,25.6119327545166
2020-06-30,26.1741008758545
2020-07-01,25.8596687316895
2020-07-02,25.6071662902832
2020-07-06,25.7548561096191
2020-07-07,25.226037979126
2020-07-08,25.7977333068848
2020-07-09,25.5785846710205
2020-07-10,25.454719543457
2020-07-13,24.6638717651367
2020-07-14,25.0116519927979
2020-07-15,25.0974102020264
2020-07-16,28.1559772491455
2020-07-17,28.7610206604004
2020-07-20,29.2755470275879
2020-07-21,29.0897426605225
2020-07-22,29.4232330322266
2020-07-23,29.308895111084
2020-07-24,28.9658756256104
2020-07-27,29.0421047210693
2020-07-28,28.2846088409424
2020-07-29,28.4370613098145
2020-07-30,28.1845588684082
2020-07-31,28.503755569458
2020-08-03,28.8134269714355
2020-08-04,28.7372016906738
2020-08-05,28.8753566741943
2020-08-06,29.0373382568359
2020-08-07,28.9658756256104
2020-08-10,29.4565811157227
2020-08-11,29.3184242248535
2020-08-12,29.4565811157227
2020-08-13,28.3751258850098
2020-08-14,28.5418701171875
2020-08-17,28.4370613098145
2020-08-18,28.594274520874
2020-08-19,28.5132865905762
2020-08-20,28.4227657318115
2020-08-21,28.803897857666
2020-08-24,29.3279495239258
2020-08-25,28.8896522521973
2020-08-26,29.5995082855225
2020-08-27,29.7424297332764
2020-08-28,31.5432682037354
2020-08-31,31.4813365936279
2020-09-01,31.6194915771484
2020-09-02,32.6199607849121
2020-09-03,31.2240715026855
2020-09-04,30.8000640869141
2020-09-08,30.5618591308594
2020-09-09,31.8434009552002
2020-09-10,31.1764335632324
2020-09-11,31.6290187835693
2020-09-14,31.8481750488281
2020-09-15,31.9672775268555
2020-09-16,32.0959091186523
2020-09-17,31.7100143432617
2020-09-18,31.6194915771484
2020-09-21,31.2050151824951
2020-09-22,31.5909156799316
2020-09-23,31.2574157714844
2020-09-24,31.1430797576904
2020-09-25,31.3098258972168
2020-09-28,32.0673141479492
2020-09-29,32.5866165161133
2020-09-30,32.2483596801758
2020-10-01,32.1768951416016
2020-10-02,31.9958572387695
2020-10-05,32.4960899353027
2020-10-06,32.1483116149902
2020-10-07,32.1149559020996
2020-10-08,32.7104759216309
2020-10-09,32.581844329834
2020-10-12,32.9915657043457
2020-10-13,33.5918464660645
2020-10-14,33.6585426330566
2020-10-15,33.3679313659668
2020-10-16,33.4203338623047
2020-10-19,33.1106605529785
2020-10-20,33.0677871704102
2020-10-21,33.267879486084
2020-10-22,32.767650604248
2020-10-23,32.4817962646484
2020-10-26,30.842945098877
2020-10-27,30.2855396270752
2020-10-28,28.9182357788086
2020-10-29,28.8324813842773
2020-10-30,28.708610534668
2020-11-02,28.7229061126709
2020-11-03,29.4184684753418
2020-11-04,29.6471481323242
2020-11-05,30.7333660125732
2020-11-06,30.7714786529541
2020-11-09,30.604736328125
2020-11-10,30.7810115814209
2020-11-11,30.9096355438232
2020-11-12,30.6904907226562
2020-11-13,31.4956283569336
2020-11-16,32.0863761901855
2020-11-17,32.3293495178223
2020-11-18,32.2054748535156
2020-11-19,32.6342468261719
2020-11-20,32.5580291748047
2020-11-23,33.0535011291504
2020-11-24,33.5060882568359
2020-11-25,33.0392036437988
2020-11-27,33.2631187438965
2020-11-30,32.8867530822754
2020-12-01,33.596607208252
2020-12-02,33.596607208252
2020-12-03,33.7824058532715
2020-12-04,34.3493461608887
2020-12-07,33.5299110412598
2020-12-08,34.2397575378418
2020-12-09,34.0777893066406
2020-12-10,34.3779182434082
2020-12-11,34.1301879882812
2020-12-14,34.5065574645996
2020-12-15,35.1306571960449
2020-12-16,35.1925849914551
2020-12-17,35.5927772521973
2020-12-18,34.7399940490723
2020-12-21,34.8066902160645
2020-12-22,34.6494750976562
2020-12-23,34.9686737060547
2020-12-24,34.7733421325684
2020-12-28,34.7066459655762
2020-12-29,34.0634918212891
2020-12-30,34.5398979187012
2020-12-31,34.9162712097168
2021-01-04,34.5351448059082
2021-01-05,34.9972610473633
2021-01-06,35.2878723144531
2021-01-07,36.3693313598633
2021-01-08,36.7885665893555
2021-01-11,36.0310745239258
2021-01-12,36.5646553039551
2021-01-13,33.9348564147949
2021-01-14,34.897216796875
2021-01-15,35.3783912658691
2021-01-19,35.6642379760742
2021-01-20,36.707576751709
2021-01-21,36.6361122131348
2021-01-22,36.1787567138672
2021-01-25,36.0548934936523
2021-01-26,36.2264060974121
2021-01-27,35.1878204345703
2021-01-28,35.2164115905762
2021-01-29,34.7257080078125
2021-02-01,35.2306938171387
2021-02-02,36.7647476196289
2021-02-03,37.0410614013672
2021-02-04,37.7842750549316
2021-02-05,37.9271926879883
2021-02-08,38.0844116210938
2021-02-09,37.9176750183105
2021-02-10,37.9129028320312
2021-02-11,37.8747901916504
2021-02-12,38.1368141174316
2021-02-16,37.8462066650391
2021-02-17,37.7604522705078
2021-02-18,37.9653091430664
2021-02-19,38.4798316955566
2021-02-22,38.4798316955566
2021-02-23,38.3797912597656
2021-02-24,38.9181327819824
2021-02-25,37.9605407714844
2021-02-26,38.6227569580078
2021-03-01,39.5851097106934
2021-03-02,39.4040679931641
2021-03-03,39.8280754089355
2021-03-04,39.4469528198242
2021-03-05,40.6618003845215
2021-03-08,40.5474586486816
2021-03-09,41.2049140930176
2021-03-10,41.7718353271484
2021-03-11,42.2196655273438
2021-03-12,42.3149604797363
2021-03-15,42.5436363220215
2021-03-16,42.4388198852539
2021-03-17,43.4869270324707
2021-03-18,41.9767036437988
2021-03-19,41.7480239868164
2021-03-22,41.614631652832
2021-03-23,40.8523635864258
2021-03-24,41.1382141113281
2021-03-25,40.9667091369629
2021-03-26,42.3959426879883
2021-03-29,42.024341583252
2021-03-30,42.205379486084
2021-03-31,41.9957542419434
2021-04-01,42.4388198852539
2021-04-05,42.5722198486328
2021-04-06,42.6293830871582
2021-04-07,43.5965042114258
2021-04-08,44.1062660217285
2021-04-09,44.7256050109863
2021-04-12,44.5207443237305
2021-04-13,44.0824432373047
2021-04-14,44.1634292602539
2021-04-15,47.1267204284668
2021-04-16,48.3177490234375
2021-04-19,49.2705726623535
2021-04-20,48.3463363647461
2021-04-21,48.31298828125
2021-04-22,47.8746948242188
2021-04-23,48.31298828125
2021-04-26,47.8222808837891
2021-04-27,47.9794960021973
2021-04-28,47.3649253845215
2021-04-29,47.6412467956543
2021-04-30,46.8456382751465
2021-05-03,46.5836143493652
2021-05-04,45.9833335876465
2021-05-05,46.8789863586426
2021-05-06,47.531665802002
2021-05-07,48.1462478637695
2021-05-10,47.4887924194336
2021-05-11,46.602668762207
2021-05-12,44.8256492614746
2021-05-13,45.926155090332
2021-05-14,46.8932800292969
2021-05-17,46.8742218017578
2021-05-18,46.7598876953125
2021-05-19,46.1167259216309
2021-05-20,46.9790267944336
2021-05-21,46.9123344421387
2021-05-24,47.7079429626465
2021-05-25,47.4078025817871
2021-05-26,47.4792671203613
2021-05-27,47.4983291625977
2021-05-28,46.9933242797852
2021-06-01,48.9990158081055
2021-06-02,48.0176124572754
2021-06-03,48.4320945739746
2021-06-04,49.3229789733887
2021-06-07,48.994255065918
2021-06-08,49.504020690918
2021-06-09,49.5278396606445
2021-06-10,49.446849822998
2021-06-11,49.5373649597168
2021-06-14,48.9466209411621
2021-06-15,49.0037841796875
2021-06-16,48.9513740539551
2021-06-17,47.4745025634766
2021-06-18,46.9599800109863
2021-06-21,47.6412467956543
2021-06-22,47.5269088745117
2021-06-23,47.2696380615234
2021-06-24,47.2029457092285
2021-06-25,47.4030380249023
2021-06-28,47.5221366882324
2021-06-29,48.6893539428711
2021-06-30,47.4840240478516
2021-07-01,47.017147064209
2021-07-02,47.3411064147949
2021-07-06,46.8646965026855
2021-07-07,47.3982696533203
2021-07-08,47.1648292541504
2021-07-09,47.7603416442871
2021-07-12,46.2739448547363
2021-07-13,44.6684265136719
2021-07-14,44.4969177246094
2021-07-15,44.611255645752
2021-07-16,43.9681053161621
2021-07-19,44.2491874694824
2021-07-20,45.4354515075684
2021-07-21,45.8356399536133
2021-07-22,45.7070083618164
2021-07-23,45.9976234436035
2021-07-26,45.9547462463379
2021-07-27,45.7832412719727
2021-07-28,45.6831893920898
2021-07-29,46.1119651794434
2021-07-30,46.0309677124023
2021-08-02,45.8737564086914
2021-08-03,46.8932800292969
2021-08-04,46.3978080749512
2021-08-05,46.8504066467285
2021-08-06,46.945686340332
2021-08-09,46.9266242980957
2021-08-10,46.8885040283203
2021-08-11,47.8175201416016
2021-08-12,47.8842163085938
2021-08-13,47.6555366516113
2021-08-16,47.4745025634766
2021-08-17,46.602668762207
2021-08-18,46.1929473876953
2021-08-19,45.840404510498
2021-08-20,46.9266242980957
2021-08-23,47.6984062194824
2021-08-24,47.9937896728516
2021-08-25,48.6226539611816
2021-08-26,48.3796920776367
2021-08-27,46.1881828308105
2021-08-30,46.7598876953125
2021-08-31,46.4311599731445
2021-09-01,46.0929069519043
2021-09-02,46.2453575134277
2021-09-03,46.2787055969238
2021-09-07,45.740364074707
2021-09-08,45.2067794799805
2021-09-09,45.9166374206543
2021-09-10,45.3735275268555
2021-09-13,47.1124229431152
2021-09-14,46.4216270446777
2021-09-15,47.8508682250977
2021-09-16,48.3082275390625
2021-09-17,47.8937492370605
2021-09-20,48.0557289123535
2021-09-21,47.3268089294434
2021-09-22,47.2934684753418
2021-09-23,48.9227905273438
2021-09-24,49.4897270202637
2021-09-27,49.9613723754883
2021-09-28,50.1614646911621
2021-09-29,50.2043418884277
2021-09-30,49.5659523010254
2021-10-01,50.394905090332
2021-10-04,50.1376495361328
2021-10-05,50.4663696289062
2021-10-06,50.2615165710449
2021-10-07,50.9999542236328
2021-10-08,50.0518913269043
2021-10-11,50.1185913085938
2021-10-12,49.427791595459
2021-10-13,49.3944435119629
2021-10-14,50.4997253417969
2021-10-15,51.3143844604492
2021-10-18,51.7622108459473
2021-10-19,52.7912635803223
2021-10-20,53.1819229125977
2021-10-21,53.8250732421875
2021-10-22,54.5682830810547
2021-10-25,53.4963569641113
2021-10-26,52.5054130554199
2021-10-27,51.6383476257324
2021-10-28,52.4434814453125
2021-10-29,52.4006080627441
2021-11-01,53.1247520446777
2021-11-02,51.3313102722168
2021-11-03,51.8858871459961
2021-11-04,51.2937126159668
2021-11-05,52.9762420654297
2021-11-08,52.1960754394531
2021-11-09,52.7130546569824
2021-11-10,53.2206344604492
2021-11-11,52.8164520263672
2021-11-12,52.6378593444824
2021-11-15,53.2958335876465
2021-11-16,53.2958335876465
2021-11-17,52.6378593444824
2021-11-18,52.5438690185547
2021-11-19,51.7167015075684
2021-11-22,51.8200912475586
2021-11-23,51.3877067565918
2021-11-24,53.8598136901855
2021-11-26,52.8070526123047
2021-11-29,54.113597869873
2021-11-30,53.0796356201172
2021-12-01,52.3558692932129
2021-12-02,53.7188148498535
2021-12-03,54.9689598083496
2021-12-06,55.2227516174316
2021-12-07,55.3731498718262
2021-12-08,54.8937683105469
2021-12-09,54.1887969970703
2021-12-10,54.1417961120605
2021-12-13,52.3746681213379
2021-12-14,51.3501129150391
2021-12-15,52.6754608154297
2021-12-16,51.6884956359863
2021-12-17,51.3689117431641
2021-12-20,50.3819465637207
2021-12-21,52.1208763122559
2021-12-22,52.0456771850586
2021-12-23,52.5250663757324
2021-12-27,53.2018280029297
2021-12-28,53.5308227539062
2021-12-29,53.6248207092285
2021-12-30,53.1172370910645
2021-12-31,52.7976493835449
2022-01-03,53.5590171813965
2022-01-04,54.9783630371094
2022-01-05,54.4989852905273
2022-01-06,54.5553779602051
2022-01-07,54.5083808898926
2022-01-10,56.284912109375
2022-01-11,56.632698059082
2022-01-12,56.3507118225098
2022-01-13,56.5574989318848
2022-01-14,56.895881652832
2022-01-18,55.9089279174805
2022-01-19,54.4801864624023
2022-01-20,53.9538078308105
2022-01-21,52.2336730957031
2022-01-24,52.0926818847656
2022-01-25,52.1114768981934
2022-01-26,52.0174789428711
2022-01-27,52.1208763122559
2022-01-28,52.863452911377
2022-01-31,53.3992347717285
2022-02-01,55.0535621643066
2022-02-02,55.8337287902832
2022-02-03,55.6457366943359
2022-02-04,55.2133560180664
2022-02-07,55.4201431274414
2022-02-08,56.3507118225098
2022-02-09,57.1214790344238
2022-02-10,57.0744781494141
2022-02-11,55.937126159668
2022-02-14,55.0817642211914
2022-02-15,56.2285118103027
2022-02-16,56.670295715332
2022-02-17,55.7021331787109
2022-02-18,55.3637466430664
2022-02-22,53.7000122070312
2022-02-23,53.3710289001465
2022-02-24,52.4874649047852
2022-02-25,48.370433807373
2022-02-28,47.9004516601562
2022-03-01,46.8852844238281
2022-03-02,50.3819465637207
2022-03-03,49.4325866699219
2022-03-04,48.8404121398926
2022-03-07,46.3683166503906
2022-03-08,47.2236824035645
2022-03-09,48.8592109680176
2022-03-10,48.8498153686523
2022-03-11,48.8874053955078
2022-03-14,47.693660736084
2022-03-15,48.9532127380371
2022-03-16,48.8498153686523
2022-03-17,47.4774703979492
2022-03-18,48.7182235717773
2022-03-21,49.1787986755371
2022-03-22,49.8085784912109
2022-03-23,49.4419937133789
2022-03-24,50.2973556518555
2022-03-25,51.5005035400391
2022-03-28,51.039924621582
2022-03-29,51.7260932922363
2022-03-30,51.0587196350098
2022-03-31,47.1766738891602
2022-04-01,45.8701286315918
2022-04-04,46.4153137207031
2022-04-05,45.7385444641113
2022-04-06,44.2909927368164
2022-04-07,44.8267822265625
2022-04-08,44.5447883605957
2022-04-11,44.1312065124512
2022-04-12,44.2721977233887
2022-04-13,44.4695854187012
2022-04-14,44.1218109130859
2022-04-18,44.5917930603027
2022-04-19,45.4247436523438
2022-04-20,46.3807563781738
2022-04-21,45.6329879760742
2022-04-22,44.3646125793457
2022-04-25,44.7432327270508
2022-04-26,44.0238571166992
2022-04-27,44.0617218017578
2022-04-28,45.5477981567383
2022-04-29,44.497127532959
2022-05-02,44.9609413146973
2022-05-03,45.2922325134277
2022-05-04,46.2009124755859
2022-05-05,44.7337684631348
2022-05-06,43.1435699462891
2022-05-09,42.7744140625
2022-05-10,43.0678482055664
2022-05-11,42.0361099243164
2022-05-12,41.401927947998
2022-05-13,42.679759979248
2022-05-16,42.6229705810547
2022-05-17,44.1185150146484
2022-05-18,40.9949073791504
2022-05-19,38.9030418395996
2022-05-20,37.9091720581055
2022-05-23,39.0166358947754
2022-05-24,38.6948013305664
2022-05-25,40.9854469299316
2022-05-26,41.5817680358887
2022-05-27,46.929759979248
2022-05-31,47.2705078125
2022-06-01,47.9614868164062
2022-06-02,48.5388832092285
2022-06-03,48.292781829834
2022-06-06,47.3651657104492
2022-06-07,48.4158325195312
2022-06-08,47.6396636962891
2022-06-09,47.6585922241211
2022-06-10,46.5321998596191
2022-06-13,44.7243003845215
2022-06-14,44.8189582824707
2022-06-15,45.3490295410156
2022-06-16,43.4370040893555
2022-06-17,45.0461235046387
2022-06-21,46.5984649658203
2022-06-22,46.011604309082
2022-06-23,46.4186248779297
2022-06-24,47.5639343261719
2022-06-27,47.5544776916504
2022-06-28,46.3239669799805
2022-06-29,44.856819152832
2022-06-30,43.7398910522461
2022-07-01,40.4553871154785
2022-07-05,40.8339996337891
2022-07-06,39.9442481994629
2022-07-07,40.6446876525879
2022-07-08,40.6257591247559
2022-07-11,40.2092781066895
2022-07-12,40.7488059997559
2022-07-13,40.8339996337891
2022-07-14,40.4175148010254
2022-07-15,41.1368942260742
2022-07-18,40.6068229675293
2022-07-19,42.0090370178223
2022-07-20,42.1330375671387
2022-07-21,42.5909080505371
2022-07-22,41.3413200378418
2022-07-25,41.8278007507324
2022-07-26,41.4271697998047
2022-07-27,42.2475090026855
2022-07-28,42.447826385498
2022-07-29,42.9819984436035
2022-08-01,43.3253974914551
2022-08-02,42.2188949584961
2022-08-03,42.4001312255859
2022-08-04,42.1616554260254
2022-08-05,43.315860748291
2022-08-08,43.3540115356445
2022-08-09,43.010612487793
2022-08-10,45.0519218444824
2022-08-11,45.4048652648926
2022-08-12,45.9962768554688
2022-08-15,46.0725784301758
2022-08-16,46.3492088317871
2022-08-17,45.6242599487305
2022-08-18,46.6830673217773
2022-08-19,45.4716339111328
2022-08-22,44.6799087524414
2022-08-23,44.7753028869629
2022-08-24,44.4700584411621
2022-08-25,45.691032409668
2022-08-26,39.519401550293
2022-08-29,38.7181434631348
2022-08-30,37.8596420288086
2022-08-31,36.5242042541504
2022-09-01,35.9137229919434
2022-09-02,36.0472679138184
2022-09-06,35.5703315734863
2022-09-07,36.2285041809082
2022-09-08,36.7245178222656
2022-09-09,37.9550323486328
2022-09-12,38.4415130615234
2022-09-13,36.5337448120117
2022-09-14,36.3715896606445
2022-09-15,35.9137229919434
2022-09-16,36.2094192504883
2022-09-19,36.0758819580078
2022-09-20,35.2459983825684
