"Date","Adjusted"
2022-06-15,45.3490219116211
2022-06-16,43.4370040893555
2022-06-17,45.0461273193359
2022-06-21,46.5984649658203
2022-06-22,46.0116004943848
2022-06-23,46.4186210632324
2022-06-24,47.5639419555664
2022-06-27,47.5544700622559
2022-06-28,46.3239631652832
2022-06-29,44.856819152832
2022-06-30,43.7398948669434
2022-07-01,40.455379486084
2022-07-05,40.8339996337891
2022-07-06,39.9442481994629
2022-07-07,40.6446876525879
2022-07-08,40.6257553100586
2022-07-11,40.2092819213867
2022-07-12,40.7488059997559
2022-07-13,40.8339996337891
2022-07-14,40.4175186157227
2022-07-15,41.1368942260742
2022-07-18,40.6068229675293
2022-07-19,42.009033203125
2022-07-20,42.1330413818359
2022-07-21,42.5909118652344
2022-07-22,41.3413162231445
2022-07-25,41.8278007507324
2022-07-26,41.4271659851074
2022-07-27,42.2475090026855
2022-07-28,42.4478225708008
2022-07-29,42.9819946289062
2022-08-01,43.3253974914551
2022-08-02,42.2188911437988
2022-08-03,42.4001274108887
2022-08-04,42.1616592407227
2022-08-05,43.315860748291
2022-08-08,43.3540153503418
2022-08-09,43.0106163024902
2022-08-10,45.0519256591797
2022-08-11,45.4048614501953
2022-08-12,45.9962692260742
2022-08-15,46.072582244873
2022-08-16,46.3492088317871
2022-08-17,45.6242599487305
2022-08-18,46.6830673217773
2022-08-19,45.4716339111328
2022-08-22,44.6799125671387
2022-08-23,44.7753028869629
2022-08-24,44.4700546264648
2022-08-25,45.691032409668
2022-08-26,39.519401550293
2022-08-29,38.7181396484375
2022-08-30,37.8596420288086
2022-08-31,36.5242080688477
2022-09-01,35.9137229919434
2022-09-02,36.0472640991211
2022-09-06,35.5703239440918
2022-09-07,36.2285003662109
2022-09-08,36.7245254516602
2022-09-09,37.9550323486328
2022-09-12,38.4415130615234
2022-09-13,36.5337448120117
2022-09-14,36.3715858459473
2022-09-15,35.9137229919434
2022-09-16,36.2094230651855
2022-09-19,36.0758857727051
2022-09-20,35.2460021972656
2022-09-21,35.0838394165039
2022-09-22,34.6068992614746
